EmployeeID,DeviceID,Location,Vendor,Product,DeploymentType,EntitledLicenses,ActualUsage
19485,DEV-19485,Singapore,SQL Server,SQL 2022,Cloud,1,1
19486,DEV-19486,India,Zoom,Zoom Meetings,On-Prem,3,3
19487,DEV-19487,Germany,Oracle DB,Oracle 19c,Cloud,5,8
19488,DEV-19488,India,SQL Server,SQL 2022,On-Prem,2,1
19489,DEV-19489,Germany,Microsoft 365,Excel,On-Prem,1,1
19490,DEV-19490,India,Microsoft 365,Word,On-Prem,5,2
19491,DEV-19491,Singapore,SQL Server,SQL 2019,Cloud,2,1
19492,DEV-19492,Singapore,Adobe CC,Photoshop,Cloud,4,1
19493,DEV-19493,US,SQL Server,SQL 2022,On-Prem,3,0
19494,DEV-19494,US,Oracle DB,Oracle 21c,Cloud,4,3
19495,DEV-19495,UK,SQL Server,SQL 2022,Cloud,2,2
19496,DEV-19496,Germany,Microsoft 365,PowerPoint,Cloud,4,0
19497,DEV-19497,India,Adobe CC,Illustrator,On-Prem,5,4
19498,DEV-19498,UK,Microsoft 365,PowerPoint,Cloud,1,1
19499,DEV-19499,US,SQL Server,SQL 2022,Cloud,1,1
19500,DEV-19500,India,Salesforce,CRM Cloud,Cloud,4,2
19501,DEV-19501,US,Salesforce,CRM Cloud,Cloud,1,1
19502,DEV-19502,Singapore,Adobe CC,Illustrator,Cloud,2,5
19503,DEV-19503,India,Zoom,Zoom Meetings,Cloud,2,0
19504,DEV-19504,US,Microsoft 365,PowerPoint,On-Prem,2,1
19505,DEV-19505,UK,Zoom,Zoom Meetings,Cloud,4,3
19506,DEV-19506,Singapore,Oracle DB,Oracle 21c,Cloud,5,5
19507,DEV-19507,UK,Zoom,Zoom Meetings,Cloud,3,3
19508,DEV-19508,UK,Oracle DB,Oracle 19c,Cloud,2,0
19509,DEV-19509,US,Salesforce,CRM Cloud,On-Prem,2,0
19510,DEV-19510,Germany,Oracle DB,Oracle 19c,On-Prem,3,1
19511,DEV-19511,UK,Adobe CC,Photoshop,On-Prem,4,6
19512,DEV-19512,UK,SQL Server,SQL 2019,Cloud,5,3
19513,DEV-19513,Germany,Zoom,Zoom Meetings,Cloud,4,3
19514,DEV-19514,Germany,Salesforce,CRM Cloud,Cloud,2,1
19515,DEV-19515,UK,Oracle DB,Oracle 19c,On-Prem,3,0
19516,DEV-19516,US,Adobe CC,Photoshop,On-Prem,5,5
19517,DEV-19517,UK,Salesforce,CRM Cloud,Cloud,4,1
19518,DEV-19518,India,Salesforce,CRM Cloud,Cloud,2,0
19519,DEV-19519,India,Microsoft 365,Word,On-Prem,2,2
19520,DEV-19520,US,Salesforce,CRM Cloud,Cloud,5,0
19521,DEV-19521,US,Oracle DB,Oracle 21c,Cloud,4,4
19522,DEV-19522,UK,Microsoft 365,PowerPoint,Cloud,4,4
19523,DEV-19523,Germany,Zoom,Zoom Meetings,On-Prem,5,0
19524,DEV-19524,US,Adobe CC,Premiere Pro,Cloud,5,5
19525,DEV-19525,Germany,Zoom,Zoom Meetings,Cloud,3,0
19526,DEV-19526,India,Microsoft 365,Word,Cloud,1,1
19527,DEV-19527,Germany,Zoom,Zoom Meetings,On-Prem,3,2
19528,DEV-19528,UK,Zoom,Zoom Meetings,On-Prem,1,1
19529,DEV-19529,Germany,Oracle DB,Oracle 19c,Cloud,5,1
19530,DEV-19530,US,Salesforce,CRM Cloud,On-Prem,4,4
19531,DEV-19531,India,Oracle DB,Oracle 21c,Cloud,2,2
19532,DEV-19532,Germany,Zoom,Zoom Meetings,Cloud,5,7
19533,DEV-19533,Singapore,Salesforce,CRM Cloud,Cloud,3,3
19534,DEV-19534,India,Adobe CC,Premiere Pro,On-Prem,4,2
19535,DEV-19535,US,Oracle DB,Oracle 21c,Cloud,5,2
19536,DEV-19536,Germany,Zoom,Zoom Meetings,Cloud,2,4
19537,DEV-19537,UK,SQL Server,SQL 2022,On-Prem,1,1
19538,DEV-19538,UK,Microsoft 365,Excel,On-Prem,5,0
19539,DEV-19539,UK,Salesforce,CRM Cloud,Cloud,2,1
19540,DEV-19540,UK,SQL Server,SQL 2022,On-Prem,4,4
19541,DEV-19541,India,Adobe CC,Illustrator,On-Prem,4,3
19542,DEV-19542,US,Salesforce,CRM Cloud,On-Prem,3,4
19543,DEV-19543,US,Oracle DB,Oracle 19c,On-Prem,1,0
19544,DEV-19544,UK,Microsoft 365,Teams,Cloud,4,6
19545,DEV-19545,US,Microsoft 365,Word,On-Prem,5,6
19546,DEV-19546,India,Zoom,Zoom Meetings,Cloud,1,0
19547,DEV-19547,Germany,SQL Server,SQL 2022,Cloud,1,1
19548,DEV-19548,UK,SQL Server,SQL 2019,Cloud,4,0
19549,DEV-19549,India,Zoom,Zoom Meetings,Cloud,3,2
19550,DEV-19550,Singapore,Zoom,Zoom Meetings,Cloud,1,1
19551,DEV-19551,UK,Zoom,Zoom Meetings,On-Prem,4,1
19552,DEV-19552,Germany,Microsoft 365,PowerPoint,Cloud,3,1
19553,DEV-19553,India,Salesforce,CRM Cloud,On-Prem,2,2
19554,DEV-19554,Germany,Microsoft 365,PowerPoint,Cloud,3,3
19555,DEV-19555,India,Salesforce,CRM Cloud,Cloud,5,5
19556,DEV-19556,UK,Adobe CC,Illustrator,Cloud,1,1
19557,DEV-19557,UK,Oracle DB,Oracle 21c,Cloud,2,0
19558,DEV-19558,India,Adobe CC,Photoshop,Cloud,4,1
19559,DEV-19559,Singapore,Adobe CC,Photoshop,Cloud,4,1
19560,DEV-19560,Singapore,Oracle DB,Oracle 21c,On-Prem,3,1
19561,DEV-19561,India,Microsoft 365,Teams,On-Prem,1,0
19562,DEV-19562,US,Zoom,Zoom Meetings,Cloud,4,1
19563,DEV-19563,Singapore,Zoom,Zoom Meetings,Cloud,2,2
19564,DEV-19564,Singapore,Adobe CC,Illustrator,On-Prem,4,0
19565,DEV-19565,Singapore,Zoom,Zoom Meetings,Cloud,3,0
19566,DEV-19566,US,Adobe CC,Premiere Pro,On-Prem,3,0
19567,DEV-19567,India,Microsoft 365,Teams,On-Prem,4,4
19568,DEV-19568,Germany,Salesforce,CRM Cloud,On-Prem,2,1
19569,DEV-19569,UK,Microsoft 365,PowerPoint,On-Prem,1,0
19570,DEV-19570,US,Zoom,Zoom Meetings,Cloud,1,1
19571,DEV-19571,US,Oracle DB,Oracle 19c,Cloud,4,4
19572,DEV-19572,India,Microsoft 365,PowerPoint,Cloud,3,3
19573,DEV-19573,UK,Microsoft 365,PowerPoint,On-Prem,1,1
19574,DEV-19574,Germany,Salesforce,CRM Cloud,On-Prem,1,2
19575,DEV-19575,India,Adobe CC,Photoshop,On-Prem,2,2
19576,DEV-19576,UK,Zoom,Zoom Meetings,On-Prem,3,0
19577,DEV-19577,US,Oracle DB,Oracle 21c,On-Prem,1,1
19578,DEV-19578,US,Oracle DB,Oracle 19c,On-Prem,1,1
19579,DEV-19579,US,Microsoft 365,Word,On-Prem,5,4
19580,DEV-19580,UK,Oracle DB,Oracle 21c,Cloud,2,1
19581,DEV-19581,UK,Salesforce,CRM Cloud,On-Prem,4,3
19582,DEV-19582,US,Microsoft 365,Word,Cloud,4,3
19583,DEV-19583,India,Salesforce,CRM Cloud,On-Prem,3,1
19584,DEV-19584,Singapore,Oracle DB,Oracle 21c,On-Prem,2,2
19585,DEV-19585,US,SQL Server,SQL 2022,On-Prem,1,0
19586,DEV-19586,India,Zoom,Zoom Meetings,On-Prem,1,1
19587,DEV-19587,UK,Adobe CC,Premiere Pro,Cloud,3,3
19588,DEV-19588,UK,Microsoft 365,Teams,On-Prem,1,1
19589,DEV-19589,US,Oracle DB,Oracle 21c,On-Prem,3,0
19590,DEV-19590,Singapore,Oracle DB,Oracle 21c,On-Prem,1,0
19591,DEV-19591,US,Adobe CC,Premiere Pro,Cloud,3,0
19592,DEV-19592,Singapore,Microsoft 365,Teams,On-Prem,2,0
19593,DEV-19593,US,SQL Server,SQL 2019,On-Prem,3,0
19594,DEV-19594,UK,Adobe CC,Illustrator,Cloud,3,0
19595,DEV-19595,India,Oracle DB,Oracle 21c,On-Prem,4,3
19596,DEV-19596,India,Adobe CC,Photoshop,On-Prem,5,5
19597,DEV-19597,Singapore,SQL Server,SQL 2022,On-Prem,5,0
19598,DEV-19598,Germany,Salesforce,CRM Cloud,On-Prem,2,0
19599,DEV-19599,Germany,Zoom,Zoom Meetings,Cloud,1,1
19600,DEV-19600,India,Oracle DB,Oracle 19c,On-Prem,2,2
19601,DEV-19601,US,Oracle DB,Oracle 21c,On-Prem,2,0
19602,DEV-19602,UK,Zoom,Zoom Meetings,Cloud,1,0
19603,DEV-19603,Singapore,Adobe CC,Photoshop,On-Prem,5,2
19604,DEV-19604,US,Adobe CC,Illustrator,On-Prem,5,2
19605,DEV-19605,UK,SQL Server,SQL 2022,On-Prem,4,3
19606,DEV-19606,Singapore,Microsoft 365,Excel,On-Prem,1,1
19607,DEV-19607,India,Salesforce,CRM Cloud,On-Prem,3,1
19608,DEV-19608,Singapore,Oracle DB,Oracle 19c,Cloud,3,3
19609,DEV-19609,UK,SQL Server,SQL 2019,On-Prem,5,0
19610,DEV-19610,Singapore,Zoom,Zoom Meetings,Cloud,2,0
19611,DEV-19611,Singapore,Microsoft 365,Word,On-Prem,5,3
19612,DEV-19612,UK,Microsoft 365,Excel,Cloud,1,1
19613,DEV-19613,India,SQL Server,SQL 2022,On-Prem,3,2
19614,DEV-19614,Germany,Oracle DB,Oracle 21c,Cloud,2,0
19615,DEV-19615,US,SQL Server,SQL 2022,On-Prem,5,2
19616,DEV-19616,Germany,Salesforce,CRM Cloud,Cloud,4,1
19617,DEV-19617,UK,Zoom,Zoom Meetings,Cloud,5,6
19618,DEV-19618,Singapore,Adobe CC,Illustrator,On-Prem,2,0
19619,DEV-19619,India,Salesforce,CRM Cloud,On-Prem,2,1
19620,DEV-19620,Singapore,Oracle DB,Oracle 19c,On-Prem,1,1
19621,DEV-19621,Germany,Microsoft 365,Teams,Cloud,3,0
19622,DEV-19622,India,Zoom,Zoom Meetings,On-Prem,5,3
19623,DEV-19623,US,SQL Server,SQL 2022,Cloud,5,1
19624,DEV-19624,India,Adobe CC,Photoshop,Cloud,3,3
19625,DEV-19625,Germany,Microsoft 365,PowerPoint,Cloud,3,3
19626,DEV-19626,India,Adobe CC,Illustrator,On-Prem,4,2
19627,DEV-19627,US,Oracle DB,Oracle 21c,Cloud,3,3
19628,DEV-19628,UK,Adobe CC,Illustrator,On-Prem,4,0
19629,DEV-19629,Singapore,SQL Server,SQL 2022,On-Prem,1,1
19630,DEV-19630,Singapore,SQL Server,SQL 2022,Cloud,4,1
19631,DEV-19631,Singapore,Salesforce,CRM Cloud,Cloud,4,2
19632,DEV-19632,US,SQL Server,SQL 2019,Cloud,4,3
19633,DEV-19633,UK,Adobe CC,Illustrator,Cloud,5,1
19634,DEV-19634,India,SQL Server,SQL 2019,On-Prem,2,1
19635,DEV-19635,Germany,Zoom,Zoom Meetings,On-Prem,4,3
19636,DEV-19636,US,Adobe CC,Premiere Pro,On-Prem,4,4
19637,DEV-19637,US,Zoom,Zoom Meetings,Cloud,3,2
19638,DEV-19638,Singapore,Zoom,Zoom Meetings,On-Prem,2,2
19639,DEV-19639,UK,SQL Server,SQL 2022,Cloud,2,1
19640,DEV-19640,US,Zoom,Zoom Meetings,On-Prem,2,2
19641,DEV-19641,US,Salesforce,CRM Cloud,On-Prem,4,3
19642,DEV-19642,UK,Salesforce,CRM Cloud,On-Prem,1,0
19643,DEV-19643,India,Adobe CC,Illustrator,On-Prem,4,2
19644,DEV-19644,India,Salesforce,CRM Cloud,Cloud,4,5
19645,DEV-19645,Singapore,SQL Server,SQL 2019,Cloud,2,1
19646,DEV-19646,India,SQL Server,SQL 2019,On-Prem,4,4
19647,DEV-19647,India,Microsoft 365,Word,On-Prem,1,1
19648,DEV-19648,India,Oracle DB,Oracle 21c,Cloud,3,1
19649,DEV-19649,India,Zoom,Zoom Meetings,Cloud,3,2
19650,DEV-19650,Germany,SQL Server,SQL 2019,Cloud,4,2
19651,DEV-19651,Singapore,Zoom,Zoom Meetings,On-Prem,5,4
19652,DEV-19652,US,Adobe CC,Photoshop,On-Prem,4,2
19653,DEV-19653,UK,SQL Server,SQL 2022,Cloud,3,2
19654,DEV-19654,India,Microsoft 365,Excel,Cloud,1,1
19655,DEV-19655,UK,Zoom,Zoom Meetings,On-Prem,1,0
19656,DEV-19656,Singapore,Salesforce,CRM Cloud,Cloud,4,1
19657,DEV-19657,Germany,Oracle DB,Oracle 21c,On-Prem,3,3
19658,DEV-19658,UK,Salesforce,CRM Cloud,On-Prem,4,0
19659,DEV-19659,Singapore,Salesforce,CRM Cloud,On-Prem,1,1
19660,DEV-19660,US,Adobe CC,Premiere Pro,Cloud,1,1
19661,DEV-19661,India,Oracle DB,Oracle 21c,On-Prem,3,5
19662,DEV-19662,US,Zoom,Zoom Meetings,Cloud,1,0
19663,DEV-19663,US,Adobe CC,Illustrator,Cloud,5,1
19664,DEV-19664,US,Oracle DB,Oracle 19c,Cloud,1,0
19665,DEV-19665,Singapore,Adobe CC,Photoshop,Cloud,1,1
19666,DEV-19666,US,Oracle DB,Oracle 19c,Cloud,4,3
19667,DEV-19667,UK,Zoom,Zoom Meetings,Cloud,3,3
19668,DEV-19668,India,Salesforce,CRM Cloud,Cloud,1,0
19669,DEV-19669,India,Salesforce,CRM Cloud,Cloud,4,1
19670,DEV-19670,Germany,Salesforce,CRM Cloud,On-Prem,4,4
19671,DEV-19671,Germany,Zoom,Zoom Meetings,Cloud,3,3
19672,DEV-19672,India,SQL Server,SQL 2019,On-Prem,1,2
19673,DEV-19673,India,Adobe CC,Illustrator,Cloud,5,4
19674,DEV-19674,UK,Oracle DB,Oracle 19c,On-Prem,5,4
19675,DEV-19675,UK,SQL Server,SQL 2019,Cloud,5,2
19676,DEV-19676,Germany,Microsoft 365,Word,On-Prem,4,6
19677,DEV-19677,US,Oracle DB,Oracle 21c,On-Prem,2,0
19678,DEV-19678,US,SQL Server,SQL 2019,Cloud,5,0
19679,DEV-19679,UK,Salesforce,CRM Cloud,On-Prem,5,4
19680,DEV-19680,US,Microsoft 365,Teams,On-Prem,1,0
19681,DEV-19681,Singapore,Zoom,Zoom Meetings,Cloud,3,3
19682,DEV-19682,US,Microsoft 365,Teams,On-Prem,3,2
19683,DEV-19683,Singapore,Adobe CC,Illustrator,On-Prem,1,1
19684,DEV-19684,India,Zoom,Zoom Meetings,Cloud,1,0
19685,DEV-19685,Singapore,Oracle DB,Oracle 19c,Cloud,3,3
19686,DEV-19686,Germany,Microsoft 365,Teams,Cloud,4,4
19687,DEV-19687,India,Zoom,Zoom Meetings,On-Prem,4,0
19688,DEV-19688,Germany,Microsoft 365,PowerPoint,Cloud,1,1
19689,DEV-19689,UK,Salesforce,CRM Cloud,Cloud,1,1
19690,DEV-19690,Germany,Oracle DB,Oracle 19c,Cloud,4,1
19691,DEV-19691,Germany,Salesforce,CRM Cloud,Cloud,5,4
19692,DEV-19692,Germany,Salesforce,CRM Cloud,Cloud,3,3
19693,DEV-19693,US,Salesforce,CRM Cloud,On-Prem,1,0
19694,DEV-19694,Germany,SQL Server,SQL 2022,On-Prem,1,0
19695,DEV-19695,US,Oracle DB,Oracle 21c,Cloud,5,2
19696,DEV-19696,US,Oracle DB,Oracle 19c,On-Prem,2,2
19697,DEV-19697,US,Microsoft 365,Word,On-Prem,3,1
19698,DEV-19698,Singapore,Salesforce,CRM Cloud,Cloud,5,0
19699,DEV-19699,US,Salesforce,CRM Cloud,On-Prem,2,2
19700,DEV-19700,UK,SQL Server,SQL 2019,Cloud,1,3
19701,DEV-19701,India,SQL Server,SQL 2019,On-Prem,4,0
19702,DEV-19702,India,SQL Server,SQL 2019,On-Prem,5,2
19703,DEV-19703,Germany,Microsoft 365,Teams,On-Prem,2,1
19704,DEV-19704,UK,Microsoft 365,PowerPoint,On-Prem,5,5
19705,DEV-19705,Germany,Oracle DB,Oracle 21c,On-Prem,2,2
19706,DEV-19706,Singapore,Adobe CC,Illustrator,Cloud,3,2
19707,DEV-19707,Germany,Oracle DB,Oracle 19c,Cloud,4,0
19708,DEV-19708,India,Oracle DB,Oracle 19c,Cloud,1,2
19709,DEV-19709,US,Adobe CC,Premiere Pro,On-Prem,1,0
19710,DEV-19710,US,Microsoft 365,PowerPoint,On-Prem,1,2
19711,DEV-19711,India,Zoom,Zoom Meetings,Cloud,3,2
19712,DEV-19712,UK,Adobe CC,Premiere Pro,On-Prem,3,1
19713,DEV-19713,Germany,Microsoft 365,Word,On-Prem,4,2
19714,DEV-19714,Germany,Adobe CC,Illustrator,On-Prem,3,5
19715,DEV-19715,UK,Oracle DB,Oracle 21c,On-Prem,2,1
19716,DEV-19716,UK,Adobe CC,Photoshop,Cloud,3,3
19717,DEV-19717,US,Zoom,Zoom Meetings,On-Prem,5,0
19718,DEV-19718,UK,Microsoft 365,PowerPoint,Cloud,1,1
19719,DEV-19719,India,Salesforce,CRM Cloud,Cloud,2,0
19720,DEV-19720,US,Microsoft 365,Excel,Cloud,4,6
19721,DEV-19721,US,Salesforce,CRM Cloud,On-Prem,4,2
19722,DEV-19722,India,Adobe CC,Photoshop,Cloud,3,3
19723,DEV-19723,UK,Oracle DB,Oracle 21c,Cloud,3,0
19724,DEV-19724,UK,Microsoft 365,Excel,Cloud,5,5
19725,DEV-19725,UK,Oracle DB,Oracle 19c,On-Prem,5,4
19726,DEV-19726,UK,Adobe CC,Illustrator,Cloud,5,1
19727,DEV-19727,US,Salesforce,CRM Cloud,Cloud,2,1
19728,DEV-19728,UK,Adobe CC,Illustrator,Cloud,5,5
19729,DEV-19729,Singapore,Adobe CC,Illustrator,Cloud,1,1
19730,DEV-19730,Germany,Salesforce,CRM Cloud,Cloud,3,3
19731,DEV-19731,UK,SQL Server,SQL 2019,Cloud,2,2
19732,DEV-19732,Germany,Microsoft 365,Teams,On-Prem,1,3
19733,DEV-19733,Germany,Oracle DB,Oracle 21c,On-Prem,2,2
19734,DEV-19734,Germany,Oracle DB,Oracle 19c,Cloud,1,1
19735,DEV-19735,Singapore,SQL Server,SQL 2022,Cloud,2,4
19736,DEV-19736,Singapore,SQL Server,SQL 2019,Cloud,2,1
19737,DEV-19737,US,Adobe CC,Premiere Pro,On-Prem,3,3
19738,DEV-19738,US,Salesforce,CRM Cloud,On-Prem,1,1
19739,DEV-19739,US,Zoom,Zoom Meetings,Cloud,1,1
19740,DEV-19740,UK,Adobe CC,Photoshop,On-Prem,2,1
19741,DEV-19741,India,Zoom,Zoom Meetings,Cloud,4,2
19742,DEV-19742,UK,SQL Server,SQL 2022,Cloud,3,0
19743,DEV-19743,UK,Zoom,Zoom Meetings,On-Prem,1,0
19744,DEV-19744,US,Oracle DB,Oracle 19c,Cloud,3,2
19745,DEV-19745,India,Zoom,Zoom Meetings,On-Prem,3,3
19746,DEV-19746,US,SQL Server,SQL 2019,Cloud,5,4
19747,DEV-19747,Singapore,Adobe CC,Illustrator,Cloud,1,0
19748,DEV-19748,Germany,SQL Server,SQL 2022,On-Prem,2,2
19749,DEV-19749,India,SQL Server,SQL 2022,On-Prem,5,8
19750,DEV-19750,Germany,Salesforce,CRM Cloud,On-Prem,4,2
19751,DEV-19751,India,Salesforce,CRM Cloud,On-Prem,5,1
19752,DEV-19752,Singapore,Microsoft 365,Excel,On-Prem,5,6
19753,DEV-19753,India,Oracle DB,Oracle 19c,Cloud,4,6
19754,DEV-19754,Germany,Microsoft 365,PowerPoint,Cloud,3,1
19755,DEV-19755,India,Microsoft 365,PowerPoint,On-Prem,1,2
19756,DEV-19756,Singapore,Salesforce,CRM Cloud,Cloud,4,2
19757,DEV-19757,Germany,Oracle DB,Oracle 19c,Cloud,5,2
19758,DEV-19758,US,SQL Server,SQL 2019,On-Prem,5,0
19759,DEV-19759,US,SQL Server,SQL 2022,Cloud,4,0
19760,DEV-19760,US,Adobe CC,Premiere Pro,Cloud,2,1
19761,DEV-19761,India,Oracle DB,Oracle 19c,On-Prem,5,2
19762,DEV-19762,Germany,Oracle DB,Oracle 21c,On-Prem,3,1
19763,DEV-19763,Germany,Zoom,Zoom Meetings,On-Prem,2,0
19764,DEV-19764,UK,Adobe CC,Premiere Pro,Cloud,4,4
19765,DEV-19765,Singapore,Microsoft 365,Word,On-Prem,1,1
19766,DEV-19766,Germany,Adobe CC,Premiere Pro,Cloud,5,3
19767,DEV-19767,Germany,SQL Server,SQL 2022,Cloud,3,6
19768,DEV-19768,UK,SQL Server,SQL 2022,Cloud,4,5
19769,DEV-19769,US,Zoom,Zoom Meetings,Cloud,5,4
19770,DEV-19770,Germany,Microsoft 365,PowerPoint,Cloud,1,2
19771,DEV-19771,UK,Zoom,Zoom Meetings,On-Prem,4,0
19772,DEV-19772,Germany,Oracle DB,Oracle 19c,Cloud,3,3
19773,DEV-19773,Germany,Adobe CC,Premiere Pro,On-Prem,5,1
19774,DEV-19774,Germany,Oracle DB,Oracle 21c,Cloud,3,3
19775,DEV-19775,India,Oracle DB,Oracle 21c,Cloud,2,2
19776,DEV-19776,UK,Adobe CC,Illustrator,On-Prem,3,1
19777,DEV-19777,India,Oracle DB,Oracle 21c,On-Prem,4,1
19778,DEV-19778,UK,Salesforce,CRM Cloud,Cloud,5,2
19779,DEV-19779,UK,Salesforce,CRM Cloud,Cloud,3,3
19780,DEV-19780,India,Adobe CC,Premiere Pro,On-Prem,1,0
19781,DEV-19781,Germany,Oracle DB,Oracle 21c,Cloud,3,3
19782,DEV-19782,UK,Adobe CC,Premiere Pro,On-Prem,4,4
19783,DEV-19783,UK,SQL Server,SQL 2019,On-Prem,3,1
19784,DEV-19784,Singapore,Adobe CC,Illustrator,Cloud,3,3
19785,DEV-19785,Germany,Oracle DB,Oracle 19c,Cloud,3,5
19786,DEV-19786,UK,Zoom,Zoom Meetings,Cloud,4,1
19787,DEV-19787,UK,Adobe CC,Photoshop,Cloud,3,1
19788,DEV-19788,UK,Microsoft 365,PowerPoint,Cloud,3,3
19789,DEV-19789,US,Microsoft 365,Word,Cloud,1,1
19790,DEV-19790,US,Microsoft 365,Teams,Cloud,2,4
19791,DEV-19791,Singapore,SQL Server,SQL 2022,Cloud,3,2
19792,DEV-19792,UK,Salesforce,CRM Cloud,Cloud,4,3
19793,DEV-19793,UK,Adobe CC,Premiere Pro,On-Prem,5,0
19794,DEV-19794,Germany,Salesforce,CRM Cloud,Cloud,3,1
19795,DEV-19795,Singapore,Zoom,Zoom Meetings,Cloud,2,2
19796,DEV-19796,US,SQL Server,SQL 2019,On-Prem,5,1
19797,DEV-19797,Singapore,SQL Server,SQL 2019,Cloud,3,3
19798,DEV-19798,Singapore,Oracle DB,Oracle 19c,Cloud,4,1
19799,DEV-19799,India,Oracle DB,Oracle 21c,Cloud,2,1
19800,DEV-19800,Singapore,Adobe CC,Photoshop,On-Prem,4,1
19801,DEV-19801,UK,Zoom,Zoom Meetings,On-Prem,2,1
19802,DEV-19802,UK,SQL Server,SQL 2019,On-Prem,3,6
19803,DEV-19803,UK,SQL Server,SQL 2022,Cloud,4,6
19804,DEV-19804,India,Oracle DB,Oracle 19c,Cloud,1,1
19805,DEV-19805,India,Salesforce,CRM Cloud,On-Prem,5,1
19806,DEV-19806,Germany,SQL Server,SQL 2022,On-Prem,3,2
19807,DEV-19807,India,Salesforce,CRM Cloud,Cloud,1,1
19808,DEV-19808,India,Zoom,Zoom Meetings,On-Prem,5,2
19809,DEV-19809,UK,Microsoft 365,Teams,Cloud,4,4
19810,DEV-19810,India,Microsoft 365,Word,Cloud,2,1
19811,DEV-19811,Germany,Salesforce,CRM Cloud,Cloud,3,2
19812,DEV-19812,India,Salesforce,CRM Cloud,On-Prem,3,3
19813,DEV-19813,US,SQL Server,SQL 2022,On-Prem,1,1
19814,DEV-19814,US,Oracle DB,Oracle 19c,Cloud,1,4
19815,DEV-19815,US,Zoom,Zoom Meetings,On-Prem,4,4
19816,DEV-19816,India,Oracle DB,Oracle 19c,On-Prem,2,1
19817,DEV-19817,US,SQL Server,SQL 2019,Cloud,1,1
19818,DEV-19818,Germany,Zoom,Zoom Meetings,Cloud,5,1
19819,DEV-19819,Germany,Oracle DB,Oracle 21c,Cloud,2,2
19820,DEV-19820,US,Adobe CC,Premiere Pro,On-Prem,2,0
19821,DEV-19821,US,Zoom,Zoom Meetings,On-Prem,2,5
19822,DEV-19822,US,Adobe CC,Illustrator,On-Prem,3,0
19823,DEV-19823,Germany,Oracle DB,Oracle 19c,On-Prem,1,3
19824,DEV-19824,Germany,Microsoft 365,Teams,Cloud,1,0
19825,DEV-19825,Germany,Zoom,Zoom Meetings,On-Prem,2,1
19826,DEV-19826,Singapore,Adobe CC,Premiere Pro,On-Prem,4,1
19827,DEV-19827,India,Oracle DB,Oracle 21c,On-Prem,3,2
19828,DEV-19828,US,Zoom,Zoom Meetings,Cloud,2,1
19829,DEV-19829,India,Oracle DB,Oracle 19c,On-Prem,2,2
19830,DEV-19830,Singapore,Salesforce,CRM Cloud,On-Prem,2,0
19831,DEV-19831,UK,SQL Server,SQL 2019,Cloud,4,4
19832,DEV-19832,Singapore,Microsoft 365,Word,On-Prem,1,0
19833,DEV-19833,Germany,Zoom,Zoom Meetings,On-Prem,2,0
19834,DEV-19834,UK,Salesforce,CRM Cloud,Cloud,2,0
19835,DEV-19835,UK,Adobe CC,Illustrator,Cloud,1,0
19836,DEV-19836,Singapore,Adobe CC,Photoshop,On-Prem,3,2
19837,DEV-19837,Germany,SQL Server,SQL 2022,Cloud,2,1
19838,DEV-19838,Germany,SQL Server,SQL 2022,On-Prem,1,0
19839,DEV-19839,Singapore,Salesforce,CRM Cloud,On-Prem,3,1
19840,DEV-19840,UK,Zoom,Zoom Meetings,Cloud,2,1
19841,DEV-19841,India,Zoom,Zoom Meetings,On-Prem,3,1
19842,DEV-19842,UK,SQL Server,SQL 2019,On-Prem,5,5
19843,DEV-19843,Singapore,SQL Server,SQL 2022,On-Prem,4,4
19844,DEV-19844,Germany,SQL Server,SQL 2019,Cloud,5,1
19845,DEV-19845,UK,Adobe CC,Illustrator,Cloud,5,1
19846,DEV-19846,Singapore,SQL Server,SQL 2022,Cloud,4,0
19847,DEV-19847,US,Oracle DB,Oracle 19c,Cloud,1,0
19848,DEV-19848,US,Oracle DB,Oracle 21c,Cloud,2,1
19849,DEV-19849,Singapore,Salesforce,CRM Cloud,Cloud,3,1
19850,DEV-19850,US,Zoom,Zoom Meetings,On-Prem,5,0
19851,DEV-19851,Germany,SQL Server,SQL 2022,On-Prem,2,0
19852,DEV-19852,Germany,Salesforce,CRM Cloud,Cloud,3,3
19853,DEV-19853,US,Oracle DB,Oracle 21c,On-Prem,5,5
19854,DEV-19854,Germany,Salesforce,CRM Cloud,Cloud,3,3
19855,DEV-19855,US,SQL Server,SQL 2022,On-Prem,1,0
19856,DEV-19856,Singapore,Microsoft 365,Word,Cloud,5,4
19857,DEV-19857,Germany,Zoom,Zoom Meetings,Cloud,3,3
19858,DEV-19858,Singapore,Salesforce,CRM Cloud,Cloud,1,1
19859,DEV-19859,US,Salesforce,CRM Cloud,On-Prem,1,0
19860,DEV-19860,Singapore,Microsoft 365,PowerPoint,Cloud,4,6
19861,DEV-19861,UK,SQL Server,SQL 2022,Cloud,3,3
19862,DEV-19862,UK,Microsoft 365,PowerPoint,On-Prem,4,0
19863,DEV-19863,Germany,SQL Server,SQL 2022,Cloud,5,2
19864,DEV-19864,US,Zoom,Zoom Meetings,On-Prem,2,2
19865,DEV-19865,Germany,Adobe CC,Illustrator,On-Prem,2,2
19866,DEV-19866,India,Salesforce,CRM Cloud,Cloud,3,1
19867,DEV-19867,India,Salesforce,CRM Cloud,On-Prem,2,1
19868,DEV-19868,Germany,Microsoft 365,Excel,Cloud,3,5
